"","CCR (Anal)","TER (Anal)","CCR (Sim1000)","TER (Sim1000)","CCR (Sim5000)","TER (Sim5000)"
"CUT.EOS (0)",0.916982420338191,0.0830175796618088,0.91625,0.08375,0.920498,0.079502
"CUT.EOS (0.524)",0.926668211889615,0.0733317881103845,0.93078,0.06922,0.928076,0.071924
"CUT.MLE (0)",0.89972587116121,0.10027412883879,0.91715,0.08285,0.922144,0.077856
"CUT.MLE (0.524)",0.911504414478964,0.0884955855210363,0.93123,0.06877,0.929918,0.070082
