,router,easy,medium,hard
DPS of 0.5,5.6,5.6,5.6,5.6
DPS of 0.6,5.3,5.3,5.3,5.3
DPS of 0.7,4.5,4.5,4.5,4.5
DPS of 0.8,5.0,5.0,5.0,5.0
DPS of 0.9,5.4,5.4,5.4,5.4
DPS of 1,5.7,5.7,5.7,5.7
DPS of 1.1,5.5,5.5,5.5,5.5
DPS of 1.2,4.9,4.9,4.9,4.9
DPS of 1.3,5.1,5.1,5.1,5.1
DPS of 1.4,5.6,5.6,5.6,5.6
DPS of 1.5,5.4,5.4,5.4,5.4
